x,y,theta
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
-0.000280,4.950252,1.579874
0.377264,4.946825,1.579874
0.777248,4.943194,1.579874
1.177232,4.939563,1.579874
1.577215,4.935933,1.579874
1.977199,4.932302,1.579874
2.377182,4.928671,1.579874
2.777166,4.925040,1.579874
3.177149,4.921409,1.579874
3.577133,4.917778,1.579874
3.977116,4.914147,1.579874
4.315244,4.911078,1.579874
4.541621,4.909011,1.580086
4.693103,4.907604,1.580086
4.794471,4.906662,1.580086
4.862304,4.906032,1.580086
4.907696,4.905610,1.580086
4.938071,4.905328,1.580086
4.949766,4.905219,1.580086
4.949766,4.905219,1.580086
4.949766,4.905219,2.373988
4.949766,4.905219,3.134398
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.949766,4.905219,3.134979
4.951047,4.711658,3.134979
4.953692,4.311672,3.134979
4.956338,3.911680,3.134979
4.958983,3.511689,3.134979
4.961629,3.111698,3.134979
4.964275,2.711707,3.134979
4.966920,2.311715,3.134979
4.969566,1.911724,3.134979
4.972211,1.511733,3.134979
4.974857,1.111742,3.134979
4.977396,0.727864,3.134979
4.979202,0.454852,3.134979
4.980408,0.272457,3.134979
4.981214,0.150601,3.134979
4.981752,0.069192,3.134979
4.982112,0.014803,3.134979
4.982353,-0.021533,3.134979
4.982512,-0.045598,3.134979
4.982509,-0.045127,3.134979
4.982509,-0.045127,3.267610
4.982509,-0.045127,4.268880
4.982509,-0.045127,4.715172
4.982509,-0.045127,4.715126
4.982509,-0.045127,4.715126
4.982509,-0.045127,4.715126
4.982509,-0.045127,4.715126
4.608950,-0.044104,4.715126
4.208951,-0.043010,4.715126
3.808953,-0.041915,4.715126
3.408954,-0.040820,4.715126
3.008956,-0.039726,4.715126
2.608957,-0.038631,4.715126
2.208959,-0.037536,4.715126
1.808960,-0.036442,4.715126
1.408962,-0.035347,4.715126
1.008963,-0.034252,4.715126
0.669577,-0.033324,4.715126
0.442280,-0.032742,4.714875
0.290182,-0.032364,4.714875
0.188402,-0.032111,4.714875
0.120294,-0.031942,4.714875
0.074717,-0.031828,4.714875
0.044218,-0.031752,4.714875
0.032276,-0.031723,4.714875
0.032275,-0.031723,4.714875
0.032275,-0.031723,4.714875
0.032275,-0.031723,4.714875
0.032275,-0.031723,4.714875
0.032275,-0.031723,4.714875
0.032275,-0.031723,4.714875
0.032275,-0.031723,4.714875
0.032275,-0.031723,4.714875
