x,y,theta
-2.227247,2.392953,-0.876509
-2.254504,2.421382,-0.860217
-2.282371,2.450277,-0.821081
-2.313759,2.482818,-0.764103
-2.343458,2.513561,-0.886047
-2.371398,2.542437,-0.850664
-2.399077,2.571039,-0.821485
-2.432120,2.605078,-0.785847
-2.460179,2.634081,-0.888620
-2.488540,2.663190,-0.844275
-2.516197,2.691667,-0.823906
-2.549323,2.725626,-0.788299
-2.577453,2.754560,-0.891106
-2.605860,2.783575,-0.845026
-2.632873,2.812714,-0.798617
-2.666687,2.849839,-0.843376
-2.690167,2.877402,-0.915743
-2.717208,2.907696,-0.833013
-2.743450,2.936539,-0.858832
-2.771391,2.964796,-0.832624
-2.804813,2.998464,-0.797097
-2.833198,3.027147,-0.899994
-2.861863,3.055908,-0.853989
-2.889966,3.084153,-0.819661
-2.924329,3.118495,-0.830173
-2.951799,3.146186,-0.898745
-2.980601,3.174904,-0.848774
-3.009455,3.203712,-0.801034
-3.043529,3.237531,-0.867127
-3.070900,3.264975,-0.893141
-3.099640,3.293475,-0.846331
-3.129966,3.323567,-0.784106
-3.162490,3.355681,-0.901104
-3.190443,3.383427,-0.885128
-3.219024,3.411615,-0.846266
-3.251226,3.443351,-0.789617
-3.281704,3.473314,-0.910827
-3.310383,3.501456,-0.876877
-3.338806,3.529319,-0.848016
-3.372746,3.562464,-0.812753
-3.401581,3.590695,-0.915946
-3.430703,3.618992,-0.870192
-3.459264,3.646775,-0.836131
-3.494193,3.680540,-0.846947
-3.522129,3.707763,-0.915861
-3.551421,3.735981,-0.866167
-3.580776,3.764278,-0.818748
-3.615449,3.797481,-0.885197
-3.643317,3.824422,-0.911598
-3.672581,3.852383,-0.865107
-3.703472,3.881895,-0.803268
-3.736612,3.913372,-0.920694
-3.765108,3.940560,-0.905151
-3.794253,3.968166,-0.866671
-3.827103,3.999230,-0.810488
-3.858206,4.028543,-0.932222
-3.887487,4.056059,-0.898758
-3.916518,4.083287,-0.870370
-3.951200,4.115655,-0.835672
-3.980683,4.143209,-0.939515
-4.010470,4.170805,-0.894317
-4.039699,4.197883,-0.860860
-4.075465,4.230762,-0.872375
-4.104093,4.257255,-0.942093
-4.134123,4.284686,-0.893066
-4.164238,4.312173,-0.846434
-4.199831,4.344388,-0.913776
-4.228470,4.370509,-0.941175
-4.258558,4.397581,-0.895528
-4.290347,4.426124,-0.834736
-4.324477,4.456523,-0.953360
-4.350979,4.481750,-0.943656
-4.381063,4.510799,-0.904398
-4.416216,4.544018,-0.861293
-4.446185,4.572636,-1.011447
-4.473258,4.598796,-0.946130
-4.504091,4.627213,-0.916917
-4.541434,4.660614,-0.914206
-4.569471,4.686557,-1.040691
-4.602026,4.712749,-1.000234
-4.631910,4.736487,-0.950741
-4.664399,4.761906,-1.013684
-4.690389,4.781932,-0.923635
-4.717526,4.802645,-0.980882
-4.742606,4.821523,-1.003188
-4.765604,4.838647,-1.016095
-4.785781,4.853465,-1.000888
-4.804311,4.866669,-1.001201
-4.820333,4.878010,-0.976627
-4.832880,4.886839,-0.944958
-4.849598,4.898775,-0.994477
-4.862989,4.908229,-1.006688
-4.875126,4.916601,-0.950493
-4.886614,4.924562,-1.018339
-4.897239,4.931788,-0.967876
-4.909812,4.940289,-0.969983
-4.919942,4.947049,-1.001333
-4.928405,4.952704,-0.964047
-4.936674,4.958201,-1.002926
-4.944263,4.963245,-0.993910
-4.950993,4.967708,-0.968302
-4.957248,4.971857,-1.004473
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
-4.958199,4.972484,-0.982422
